obs_index,rhat
1,1.0289952615051763
2,1.0249834191767115
3,1.0162358055845822
4,1.0044320662896637
5,1.0455608597836106
6,1.1801065392213357
7,1.0046618429906795
8,1.0091388331201951
9,1.0284622935032515
10,1.0338741322701042
11,1.041453950557347
12,1.054242442841553
13,1.029897161939365
14,1.0495525850510448
15,1.0349917649533493
16,1.1408834066924012
17,1.018965181568985
18,1.3140556098622642
19,1.1626588187496922
20,1.0137468372240415
21,1.0101299590758903
22,1.074822747664351
23,1.025909605031058
24,1.0248767648839987
25,1.0506845498263302
26,1.0066995559166045
27,1.0074559290379057
28,1.0242701355300032
29,1.0142400439016854
30,1.0139307406934543
31,1.0111578548359863
32,1.2580267030399297
33,1.0439698348647213
34,1.0050711665761742
35,1.014023772490815
36,1.0288352818142148
37,1.0179539847066525
38,1.021982718856931
39,1.2217372709134862
40,1.0046434981696712
41,1.0591168479565678
42,1.0396596146137396
43,1.2512987907782303
44,1.0131588623458243
45,1.01542675368759
46,1.11878668910111
47,1.043619818466387
48,1.0944975751150763
49,1.0447457591587515
50,1.0435363875455517
51,1.082692388101237
52,1.0066681274735196
53,1.1320137154517882
54,1.0078130604426083
55,1.0390285362699176
56,1.0038070339621374
57,1.0755949941295004
58,1.0118161830939914
59,1.0682182214124987
60,1.0439698348647213
61,1.0150599624428693
62,1.0455608597836106
63,1.0351840753725128
64,1.1248162746789607
65,1.0071314314882571
66,1.0236298159718518
67,1.0441314300985587
68,1.0371877089273622
69,1.0045789483657113
70,1.0291171326140303
71,1.0790503449837614
72,1.0063655141312593
73,1.047171140211144
74,1.050425864213037
75,1.0879687219328538
76,1.2130291805839426
77,1.020997483660253
78,1.0011391863501777
79,1.050881492709714
80,1.0339037660733679
81,1.0110495007799989
82,1.0295072649263695
83,1.0096094656412344
84,1.018940912540023
85,1.0944975751150763
86,1.0796335399341306
87,1.0619649811477276
88,1.0241681823631854
89,1.0591168479565678
90,1.0588785870961737
91,1.0385234510720682
92,1.0722813983315587
93,1.0178511678191002
94,1.0137927091286207
95,1.0067487539862445
96,1.0370364657358702
97,1.1248162746789607
98,1.0257920519898336
99,1.0221896940057345
100,1.11878668910111
101,1.0234984295408358
102,1.0078130604426083
103,1.0241646602455992
104,1.0693471041612017
105,1.0198173752085018
106,1.285903482777553
107,1.0158754667518246
108,1.0247085313868192
109,1.0548459219179676
110,1.0089589688295375
111,1.0754050275468832
112,1.0993785381385408
113,1.019965225731864
114,1.0452357094812166
115,1.0155349903763642
116,1.0137927091286207
117,1.0978731886344248
118,1.0220634743183508
119,1.0052523960370319
120,1.3559097140666478
121,1.157017105239754
122,1.010601507205787
123,1.0098469938180594
124,1.0457132711215535
125,1.0259022941558138
126,1.1923025940324614
127,1.0125418434463924
128,1.0107574168864326
129,1.0351149811298161
130,1.0073664704574334
131,1.0252749115074027
132,1.0046005270387275
133,1.0744436919502474
134,1.0425394957678114
135,1.0199093476263643
136,1.004554182173403
137,1.050792260135358
138,1.0339854433011655
139,1.0308974078214885
140,1.0194741405240633
141,1.0375199056786462
142,1.0088130567566396
143,1.0475902691990986
144,1.0097295118169805
145,1.0562659906025131
146,1.0171866471760964
147,1.0502399938032105
148,1.0566296990531936
149,1.041453950557347
150,1.0328337287130223
151,1.0067801832741332
152,1.0234465735824996
153,1.1503256428206925
154,1.0495480305716824
155,1.074822747664351
156,1.0288489654283952
157,1.1185982902618203
158,1.1106368874499166
159,1.0490895520558052
160,1.0553202893586953
161,1.0046005270387275
162,1.0875092510884496
163,1.018880234845924
164,1.0237718386540011
165,1.0102504458693737
166,1.0227612324492052
167,1.1483074315377035
168,1.0287620924555536
169,1.1857093341435405
170,1.0122786723238582
171,1.0101681265710063
172,1.0644649377429942
173,1.0551106333282991
174,1.0162358055845822
175,1.015836168155711
176,1.1381678542280933
177,1.0071314314882571
178,1.0038070339621374
179,1.1227984602322727
180,1.0226195411640642
181,1.1351647072631308
182,1.050425864213037
183,1.0052802649057924
184,1.040782445621585
185,1.146463999951023
186,1.0441314300985587
187,1.073213840465314
188,1.0100519374956285
189,1.020424375221628
190,1.0174990683606457
191,1.1028558600258629
192,1.0441314300985587
193,1.0722813983315587
194,1.0078626586278459
195,1.0071314314882571
196,1.025478793124635
197,1.0425213171762873
198,1.0771923728828317
199,1.018940912540023
200,1.0263725441525333
201,1.029369705765293
202,1.0103060907617092
203,1.0690867339551173
204,1.0265167536731672
205,1.0944975751150763
206,1.0562206595291734
207,1.0060189856308521
208,1.0252749115074027
209,1.007861949154319
210,1.0651361050131734
211,1.0742251534926488
212,1.0145187224051155
213,1.0262478863708935
214,1.0270562667681522
215,1.165266745847581
216,1.0149200375690377
217,1.05326946247191
218,1.0146134147052155
219,1.0191982107990751
220,1.025498164901082
221,1.233923874416357
222,1.0144568997908645
223,1.0176244723750365
224,1.0962382412328715
225,1.0259766201670435
226,1.003273533869319
227,1.0439698348647213
228,1.0619985361993889
229,1.0011051741539718
230,1.0095187623724433
231,1.0341388721969016
232,1.0186614463096477
233,1.0110495007799989
234,1.0207167974810059
235,1.0259022941558138
236,1.0548459219179676
237,1.014138416243849
238,1.0485498572948477
239,1.0088430700217117
240,1.0790503449837614
241,1.030340615315631
242,1.134847632553302
243,1.0550297503234862
244,1.0439280788346286
245,1.0090797314700215
246,1.015836168155711
247,1.0240991097058618
248,1.1317733449894845
249,1.2130291805839426
250,1.0095468628877589
251,1.2031287972803466
252,1.0595265947531631
253,1.1171696294959141
254,1.0661761431260168
255,1.031672787114819
256,1.0094421609131123
257,1.0076888727948359
258,1.0280066027673458
259,1.050792260135358
260,1.0270562667681522
261,1.0095468628877589
262,1.030526677330257
263,1.0108275674380995
264,1.029959108666501
265,1.0542150947912208
266,1.0147291249458008
267,1.1483074315377035
268,1.0263067137908952
269,1.0128110422099588
270,1.0409065527942045
271,1.0634647948682923
272,1.0413473354295226
273,1.0045363521045743
274,1.0204969730071347
275,1.0485498572948477
276,1.0954501403801327
277,1.0119934479612818
278,1.0155349903763642
279,1.110100886675949
280,1.0415375964841895
281,1.0249242468404396
282,1.0129934246160615
283,1.0158754667518246
284,1.1993862992920419
285,1.1190664708292406
286,1.0091388331201951
287,1.076305033316657
288,1.0471834064605992
289,1.045377507817583
290,1.007201179650746
291,1.025738092944809
292,1.013628586634936
293,1.0162358055845822
294,1.0296584098496775
295,1.0060189856308521
296,1.011981500103865
297,1.030627731325771
298,1.0094827997119358
299,1.0280027168280623
300,1.013628586634936
301,1.1292779177334853
302,1.0118161830939914
303,1.025738092944809
304,1.0174990683606457
305,1.0089589688295375
306,1.0651361050131734
307,1.007201179650746
308,1.1007867783070118
309,1.0467833170576877
310,1.110100886675949
311,1.2108858200840251
312,1.0413007704782549
313,1.0999745480903695
314,1.0177658120566493
315,1.0566296990531936
316,1.0094827997119358
317,1.0124266190109275
318,1.0147291249458008
319,1.0103060907617092
320,1.020424375221628
321,1.0982306785522813
322,1.00426104169101
323,1.019808003965079
324,1.0292977949808209
325,1.0654295696246567
326,1.0020202790285406
