obs_index,rhat
1,1.0161781981493418
2,1.0320619722873672
3,1.0066764826536319
4,1.0560355223968707
5,1.0144425645454413
6,1.0125773213670388
7,1.0366769945654266
8,1.030018026899497
9,1.0374928506691834
10,1.0083215557235847
11,1.0066760614323298
12,1.0118006380124083
13,1.0134626792473236
14,1.0494343322710906
15,1.0197141113148656
16,1.0024206850564323
17,1.0450508878164666
18,1.0197141113148656
19,1.0293584745879962
20,1.0418774084366813
21,1.0092899794481505
22,1.0043672420846634
23,1.0052197460702925
24,1.018030483976857
25,1.0923240267103387
26,1.0267642272057722
27,1.012901193290357
28,1.0140339809726757
29,1.0130300862743733
30,1.0019992566636642
31,1.0179693100891158
32,1.0149365621484956
33,1.0153221113252646
34,1.0276045417445163
35,1.0045121092349394
36,1.011294000420573
37,1.0155128971725498
38,1.0256961412973162
39,1.0053994602560021
40,1.0123205334613372
41,1.0041863569853928
42,1.0235819677663094
43,1.0021378527944957
44,1.0216925409161683
45,1.0224286835356682
46,1.0198034334875878
47,1.0036623608194966
48,1.0391575450152493
49,1.026279713261494
50,1.0019611748111392
51,1.0152802099813425
52,1.0143618578491975
53,1.0098212189364872
54,1.0177648109809418
55,1.0325890613064521
56,1.0113382423071964
57,1.008060672737104
58,1.0177648109809418
59,1.0028230010012364
60,1.0213744573937613
61,1.0247908143936169
62,1.0909511333845177
63,1.0279947503736526
64,1.0228318415507378
65,1.0300495370204845
66,1.0044394345299474
67,1.0152373024127674
68,1.0031975030199765
69,1.0113138755944735
70,1.0275149296925266
71,1.0001662806156757
72,1.0386689570111916
73,1.01992650054071
74,1.0305137841789684
75,1.0151556511210345
76,1.0066760614323298
77,1.0052612604310942
78,1.021083524513113
79,1.0505903777007928
80,1.0290682492601415
81,1.0190448650713366
82,1.0295055970326445
83,1.0366769945654266
84,1.0133852407008301
85,1.0019436050681874
86,1.0121465193246013
87,1.029043770555297
88,1.0217300923670556
89,1.0126266613079604
90,1.0386689570111916
91,1.0135365773728775
92,1.0039585230244235
93,1.0180091033573835
94,1.0297140407541616
95,1.0177648109809418
96,1.0051189259752553
97,1.0013103432969512
98,1.0166715843492398
99,1.021243296620521
100,1.0139066227622586
101,1.0279947503736526
102,1.0268767638267204
103,1.0135063657666707
104,1.0516998844269714
105,1.0164015924742824
106,1.0204579139882732
107,1.0242868688523585
108,1.028783622563266
109,1.0072315010072488
110,1.0069835445412694
111,1.016031552161226
112,1.0083215557235847
113,1.0923240267103387
114,1.009371648771966
115,1.016031552161226
116,1.0519289357726227
117,1.0276673775555305
118,1.0125291838098074
119,1.004563535859194
120,1.0259373917973176
121,1.0399873344618946
122,1.0227361835561692
123,1.0007580216499894
124,1.0491391645065702
125,1.0062968194045663
126,1.034277980403077
127,1.0324031575475128
128,1.0212944866708082
129,1.0136626575031622
130,1.0008276980954898
131,1.0103631679722564
132,1.0027287629906996
133,1.0695282857057706
134,1.0244431709038757
135,1.0084244553846038
136,1.0333381741100562
137,1.008298049496738
138,1.0090668805658576
139,1.0063702442539875
140,1.0005898414590542
141,1.022714518865952
142,1.0348936806215416
143,1.0101145955858946
144,1.0119294541577808
145,1.0164906222710577
146,1.0203367123594795
147,1.0277551990338918
148,1.0026965982278326
149,1.0208267721123918
150,1.0023606242761705
151,1.0080356553713454
152,1.0124967993536096
153,1.0204543495221876
154,1.0198539642568611
155,1.0057178308375594
156,1.0325890613064521
157,1.0041484706768102
158,1.0167872608201303
159,1.008851276384635
160,1.010355681847985
161,1.0079155776568374
162,1.0037398099787023
163,1.0046244828187731
164,1.0392481351774836
165,1.0169626751396035
166,1.0127881767937847
167,1.050125161487502
168,1.0050891572388545
169,1.0333852101210899
170,1.017792825189026
171,1.0243968160450707
172,1.013807500463861
173,1.009830554432103
174,1.0267642272057722
175,1.0238975210383143
176,1.0130967796544732
177,1.0187505784471005
178,1.006712502786446
179,1.026184476254299
180,1.018655964286142
181,1.018389387820082
182,1.0462127406112036
183,1.0113382423071964
184,1.009830554432103
185,1.0143618578491975
186,1.0038891553387643
187,1.009371648771966
188,1.0252230835010632
189,1.00254937138457
190,1.0079155776568374
191,1.0377710911850502
192,1.0117853570170683
193,1.0377710911850502
194,1.0154818803313075
195,1.014479755936607
196,1.0366769945654266
197,1.0192125473135538
198,1.0241676276421328
199,1.009242662726992
200,1.0074237926306304
201,1.0341671418440221
202,1.031665699103363
203,1.0290536408385125
204,1.0068697066018886
205,1.0212683106971527
206,1.0116328776241637
207,1.0083215557235847
208,1.0143618578491975
209,1.0023606242761705
210,1.0064133029417746
211,1.0341671418440221
212,1.0065479669537694
213,1.0035401974082174
214,1.0150045390346925
215,1.002222564371893
216,1.0092956041134042
217,1.0037398099787023
218,1.0321261347077215
219,1.0373059766072525
220,1.0155265784195129
221,1.043822421827632
222,1.0065479669537694
223,1.0492902202299674
224,1.0062968194045663
225,1.0204579139882732
226,1.0115604128696982
227,1.0692514385609504
228,1.0170957193889014
229,1.0104037195906084
230,1.0237806544353796
231,1.0249489412534376
232,1.0098212189364872
233,1.0238500882339447
234,1.0400190524198492
235,1.0130300862743733
236,1.026279713261494
237,1.0458115792963651
238,1.0537219622252134
239,1.0124946567933562
240,1.0319372502907251
241,1.0369477226647528
242,1.0118534576255787
243,1.0169342089435687
244,1.010563390400221
245,1.0333381741100562
246,1.0603052894010814
247,1.0128804612482454
248,1.0132505068587263
249,1.0062800299929953
250,1.0048545834909477
251,1.030257155788487
252,1.0039585230244235
253,1.0152918996252864
254,1.0040229509789707
255,1.0048545834909477
256,1.0065479669537694
257,1.0065045441053238
258,1.0241676276421328
259,1.0274794853313074
260,1.0099417524810381
261,1.0116017480887205
262,1.0090883769719912
263,1.0042486433474618
264,1.0241676276421328
265,1.0145678213339653
266,1.0063232586918323
267,1.0080864905609597
268,1.0262869575604683
269,1.0276045417445163
270,1.0231425733924946
271,1.0160912535515043
272,1.0337717129212718
273,1.0022426016965749
274,1.0119966420886666
275,1.0014832520087231
276,1.0176484531274614
277,1.0242929268581429
278,1.0245721226385414
279,1.0036407222580686
280,1.0083645136390378
281,1.005290625831542
282,1.0139724537082313
283,1.033753038334491
284,1.0153221113252646
285,1.010491062809073
286,1.0049244538057063
287,1.0085766038953725
288,1.0295055970326445
289,1.0458115792963651
290,1.0258307094486543
291,1.0293584745879962
292,1.0125773213670388
293,1.0025618127875209
294,1.028896977247218
295,1.0090156998216784
296,1.0203958873084904
297,1.0167090437685473
298,1.0018715541050331
299,1.005608849859734
300,1.0151914545940082
301,1.0147961245439154
302,1.010522218970462
303,1.0760023605576998
304,1.0290536408385125
305,1.0760023605576998
306,1.0212683106971527
307,1.0065727604004315
308,1.0130300862743733
309,1.0129886008059112
310,1.0056508114503095
311,1.0629640480973035
312,1.0036334434884566
313,1.028184945071628
314,1.0116735962886345
315,1.0216925409161683
316,1.0041205647329468
317,1.0066799771844983
318,1.0155824295040947
319,1.0098130085358021
320,1.0013103432969512
321,1.006712502786446
322,1.0167090437685473
323,1.0107900937676129
324,1.0310478583482106
325,1.0458239718591522
326,1.014388932644482
327,1.0244431709038757
328,1.009268010311883
329,1.0055193847075308
330,1.0074237926306304
331,1.0154818803313075
332,1.007151016675111
333,1.0165207942814078
334,1.0835005114867282
335,1.0126333057034216
336,1.0290536408385125
337,1.0265388945563643
338,1.0096387244919862
339,1.00653033603423
340,1.0333489195765935
341,1.009783589860788
342,1.0121465193246013
343,1.0392481351774836
344,1.0144354148224424
345,1.0090800649430098
346,1.010986468963482
347,1.0200554652904257
348,1.0033166282953039
349,1.1186259757899506
350,1.0072395754480414
351,1.012901193290357
352,1.0225769522610968
353,1.0115290610938625
354,1.0098212189364872
355,1.0079155776568374
356,1.009830554432103
357,1.010986468963482
358,1.0070470250491863
359,1.0174811609013659
360,1.0046936977729903
361,1.012414368233969
362,1.0371908888881851
363,1.0321640537131873
364,1.0256961412973162
365,1.0168114533751642
366,1.0139702706473162
367,1.010218722501219
368,1.022618047073761
369,1.0492902202299674
370,1.0150540174645577
371,1.0636911095613093
372,1.0369004019627224
373,1.010247245134962
374,1.0023759549080675
375,1.009843750520439
376,1.0121590161674952
377,1.0259647226398014
378,1.0079021951291685
379,1.0246422004289517
380,1.0144354148224424
381,1.0134626792473236
382,1.013460504334907
383,1.0126266613079604
384,1.0344137472096546
385,1.0197996077630185
386,1.017699065753664
387,1.041143384994642
388,1.0045613562292557
389,1.01529241587982
390,1.041424079200242
391,1.0338055481297344
392,1.0377710911850502
393,1.0016330197635555
394,1.0029879066238212
395,1.0225523464931272
396,1.0130967796544732
397,1.0135365773728775
398,1.0068731840225478
399,1.0692514385609504
400,1.0029292328900596
401,1.013935530230341
402,1.0177708049360579
403,1.0033166282953039
404,1.015921448780671
405,1.0196692063361987
406,1.0216728562508757
407,1.0530117157807553
408,1.0146656513818233
409,1.0129886008059112
410,1.0193172099319616
411,1.0076245527433698
412,1.0257198973920247
413,1.0046834356942749
414,1.0121597373833933
415,1.0450846843468378
416,1.0008276980954898
417,1.0065045441053238
418,1.0025231228762874
419,1.0272013830076567
420,1.0124137245828517
421,1.0055700283641598
422,1.0219543642428082
423,1.0019611748111392
424,1.011278568699855
425,1.0197996077630185
426,1.0155243144444388
427,1.0278507650238125
428,1.0259647226398014
429,1.0333381741100562
430,1.0155082814331935
431,1.0075464520055075
432,1.011230844748426
433,1.0276673775555305
434,1.0909511333845177
435,1.020939039181545
436,1.0198848467695207
437,1.00641135247655
438,1.0211018940349177
439,1.0099493625537603
440,1.0081195482238399
441,1.0011564834902462
442,1.0068697066018886
443,1.0228992260153535
444,1.01018983229698
445,1.0086629016807778
446,1.0144033177750538
447,1.020939039181545
448,1.051875247169411
449,1.0139702706473162
450,1.013905344172996
451,1.0032700649959478
452,1.0106772009298668
453,1.0171685875702183
454,1.0022229163809337
455,1.0064133029417746
456,1.044047642657314
457,1.012741585272056
458,1.0068821835797797
459,1.0341671418440221
460,1.0020255014575705
461,1.0067485849648188
462,1.011445983319521
463,1.0024809320441426
464,1.0102944935622078
465,1.0147657550264948
466,1.0142059202559814
467,1.0103539854278447
468,1.008298049496738
469,1.0104976195819242
470,1.0033563956686724
471,1.0209569191169268
472,1.018389387820082
473,1.0084244553846038
474,1.0081195482238399
475,1.0283098851857113
476,1.0078986744566698
477,1.0387264220147565
478,1.0161078708917923
479,1.002857468327188
480,1.0237806544353796
481,1.0068421249333022
482,1.0064133029417746
483,1.0155331401543122
484,1.0225243084884357
485,1.0119966420886666
486,1.0150540174645577
487,1.0156698348326925
488,1.0067292645431205
489,1.0029879066238212
490,1.0462127406112036
491,1.0216908363683703
492,1.003716520133935
493,1.0300673490794212
494,1.0144425645454413
495,1.023241707993718
496,1.013284948350329
497,1.0592154166071759
498,1.0335574573830104
499,1.0154001193866782
500,1.0022505012299792
501,1.0127881767937847
502,1.0050313551101417
503,1.0183519553084286
504,1.0240660015775052
505,1.0384751435300175
506,1.0229282398054782
507,1.0492902202299674
508,1.0155243144444388
509,1.0222847482885868
510,1.00653033603423
511,1.0067821014678777
512,1.0718984895546892
513,1.0048210464073688
514,1.0335073909980546
515,1.01018983229698
516,1.0786873260570655
517,1.053928161680487
518,1.0158360883209345
519,1.011708977275875
520,1.0100511085013144
521,1.0103698014508078
522,1.0081118212579516
523,1.027096416475506
524,1.009242145905166
525,1.0360615374246163
526,1.0385815733900836
527,1.0177708049360579
528,1.005346892561643
529,1.0090156998216784
530,1.0107407691031054
531,1.0295055970326445
532,1.035305651707412
533,1.0038752679166316
534,1.0023759549080675
535,1.0321261347077215
536,1.0045186451272023
537,1.0231094594346637
538,1.0044620770407302
539,1.0333489195765935
540,1.0085244974857441
541,1.0065045441053238
542,1.019257526618511
543,1.0238856631128619
544,1.0138791184462577
545,1.035305651707412
546,1.0307446196333179
547,1.015959665752366
548,1.023246445504623
549,1.0161967061446306
550,1.0245721226385414
551,1.0229825596908686
552,1.0215326338436999
553,1.0307446196333179
554,1.0213558554537099
555,1.0042126270202196
556,1.0049244538057063
557,1.0239731931113225
558,1.0156703601447874
559,1.019010461709917
560,1.0230317459304055
561,1.0122604537665763
562,1.0001662806156757
563,1.01153188678171
564,1.0034382277250646
565,1.022714518865952
566,1.0242868688523585
567,1.0113276119381949
568,1.0098130085358021
569,1.0226471739019496
570,1.0078603861408058
571,1.0065682143629653
572,1.013807500463861
573,1.0353698538854776
574,1.051875247169411
575,1.022618047073761
576,1.0024259929738033
577,1.0275863284466935
578,1.0117390470146197
579,1.0201533872899058
580,1.0110576870608634
581,1.0185704395688737
582,1.0103539854278447
583,1.0151556511210345
584,1.0217830698154182
585,1.0212944866708082
586,1.034277980403077
587,1.0073187355823594
588,1.0048104644275087
589,1.0786873260570655
590,1.0310864399654955
591,1.008163235028719
592,1.0012195624440072
593,1.002715998721756
594,1.0135365773728775
595,1.0187073886704068
596,1.0519289357726227
597,1.0295055970326445
598,1.0050200228525248
599,1.013465034815043
600,1.015959665752366
601,1.0075838591130752
602,1.0021443214299435
603,1.006712502786446
604,1.0331920390607665
605,1.0305808695707035
606,1.0054922993874769
607,1.0268767638267204
608,1.0226471739019496
609,1.0144033177750538
610,1.0094338012065436
611,1.028830178780824
612,1.0494343322710906
613,1.0173575942778135
614,1.0194314594943001
615,1.0121590161674952
616,1.0220408757184076
617,1.0143165145444706
618,1.0245721226385414
619,1.0055700283641598
620,1.0121465193246013
621,1.0204592073727647
622,1.0113917706230642
623,1.0413099139707975
624,1.033753038334491
625,1.0247908143936169
626,1.0538797288012987
627,1.0594421237072094
628,1.0103539854278447
629,1.019328389938631
630,1.053928161680487
631,1.022618047073761
632,1.0011623354116372
633,1.017154411082771
634,1.017513516132146
635,1.0155239992195335
636,1.0122998872805444
637,1.0197141113148656
638,1.0137658577099409
639,1.0240660015775052
640,1.0182714141011298
641,1.0032842504292934
642,1.0139724537082313
643,1.0034225335825497
644,1.008566741233454
645,1.0140143055311055
646,1.0100121978597048
647,1.086809620876697
648,1.0255876805579942
649,1.010247245134962
650,1.0238500882339447
651,1.0106856936757962
652,1.0103698014508078
653,1.0121354019532436
654,1.0274157747502155
655,1.006132304584822
656,1.0029879066238212
657,1.0081195482238399
658,1.0006493192730885
659,1.0256961412973162
660,1.0246422004289517
661,1.0041836843728493
662,1.0134046021596814
663,1.0035449031752561
664,1.068552582050281
665,1.0127881767937847
666,1.028184945071628
667,1.0090668805658576
668,1.0692514385609504
669,1.010355681847985
670,1.0127881767937847
671,1.0033775929210644
672,1.0212683106971527
673,1.011125363010429
674,1.0458239718591522
675,1.0328082726255023
676,1.0065779194810418
677,1.011936774916253
678,1.0492902202299674
679,1.0095653284617823
680,1.0317790916244751
681,1.019257526618511
682,1.012901193290357
683,1.0091651315212253
684,1.00254937138457
685,1.0157385353605817
686,1.0102944935622078
687,1.0177648109809418
688,1.0835005114867282
689,1.0244748121921092
690,1.0098335525560955
691,1.0168848012926595
692,1.0110755048734328
693,1.0649652399495937
694,1.0193983034680156
695,1.0064202259547839
696,1.0367536615629085
697,1.051875247169411
698,1.0262869575604683
699,1.006310497782433
700,1.0492902202299674
701,1.0100226894468056
702,1.0066408500522808
703,1.0290536408385125
704,1.0159246972954592
705,1.022714518865952
706,1.0190448650713366
707,1.068552582050281
708,1.0024809320441426
709,1.0135365773728775
710,1.0080356553713454
711,1.019108023225337
712,1.0025231228762874
713,1.0244748121921092
714,1.0259001041755627
715,1.0512286533811162
716,1.004203229230274
717,1.0168987906249503
718,1.022618047073761
719,1.0100832317624229
720,1.002857468327188
721,1.0122691143886464
722,1.0136626575031622
723,1.0164906222710577
724,1.0171685875702183
725,1.0603052894010814
726,1.0034813485146643
727,1.0247755432220642
728,1.0077894048314142
729,1.0029292328900596
730,1.0066764826536319
731,1.004147526786202
732,1.009242662726992
733,1.0067501045348504
734,1.0027675826156193
735,1.0142059202559814
736,1.0011564834902462
737,1.0067501045348504
738,1.0092277551881197
739,1.015052180272992
740,1.068552582050281
741,1.026279713261494
742,1.0267642272057722
743,1.0319372502907251
744,1.0367536615629085
745,1.0331170488859351
746,1.0091651315212253
747,1.0257198973920247
748,1.012850290754528
749,1.0155265784195129
750,1.0019359225146163
751,1.0985377045759546
752,1.0113138755944735
753,1.0091068892604085
754,1.0297140407541616
755,1.010247245134962
756,1.0050327481828112
