obs_index,rhat
1,1.0260709183437924
2,1.0278218926135896
3,1.0224056219296203
4,1.0531713940191685
5,1.0731131756495653
6,1.0513083411756914
7,1.0996900481113367
8,1.0007806923811964
9,1.0120062362790496
10,1.0596793850082442
11,1.0374751299490386
12,1.1011033605932004
13,1.0124620718228485
14,1.0197231087232268
15,1.025719798395065
16,1.0352066563973688
17,1.0598978919586384
18,1.095687412747065
19,1.0321462822956629
20,1.0217401896802172
21,1.0549913136390452
22,1.0164654787909473
23,1.0323101454408719
24,1.1614448397979218
25,1.0118768872161674
26,1.0880424469948593
27,1.0159688978511463
28,1.1117587959391033
29,1.1017589953749738
30,1.1095902575104633
31,1.027877004632768
32,1.090209440427638
33,1.095687412747065
34,1.1543875394273588
35,1.2687694760478043
36,1.0212539714286817
37,1.0671382195881853
38,1.0251628840108296
39,1.0309099675775186
40,1.0338716154368859
41,1.0639089491846307
42,1.088145210797859
43,1.0641883233581118
44,1.1819957232230238
45,1.0766651004007204
46,1.0220143858545367
47,1.1125569126478705
48,1.033700625401215
49,1.030039048610549
50,1.085189364492224
51,1.058474967354717
52,1.0564705061922393
53,1.0772467134925017
54,1.0143827454458345
55,1.0437958352939516
56,1.2826391542654267
57,1.0164654787909473
58,1.0131219993055183
59,1.1124166888920903
60,1.1843115475262225
61,1.1021768444547804
62,1.0380918330489537
63,1.0500010269192417
64,1.013534106396061
65,1.0262125600126135
66,1.0381409652865046
67,1.049199489498765
68,1.0618031301443447
69,1.0194923375511928
70,1.0323101454408719
71,1.0250546691752875
72,1.0372813691498237
73,1.0820276576097152
74,1.0037295270502302
75,1.0835930062435633
76,1.0122361605704864
77,1.094195969725036
78,1.042420135931829
79,1.216712567192604
80,1.1666198844474371
81,1.0110010401008331
82,1.0161715968869691
83,1.00467422884541
84,1.005943419374996
85,1.0959276544087329
86,1.060005630569271
87,1.0067785379098941
88,1.159984229342996
89,1.189798639340229
90,1.0934365342405372
91,1.0051164118822309
92,1.0053220030224175
93,1.0145586389568189
94,1.1541276596727952
95,1.040199578450589
96,1.0742625981709581
97,1.0059274362218915
98,1.3667128733486427
99,1.0383178050434048
100,1.0549913136390452
101,1.020452065933536
102,1.029281665148274
103,1.2439589027125428
104,1.0897905769909042
105,1.0911875760331764
106,1.0333578348399233
107,1.0996670626518024
108,1.1460681237430497
109,1.0120648163872714
110,1.1479811474265744
111,1.0274136999659764
112,1.0210510400766486
113,1.1402036563224802
114,1.020673374587698
115,1.0307574953552476
116,1.0309099675775186
117,1.0952956907277456
118,1.0135405654177903
119,1.0038996144016585
120,1.0956918335271049
121,1.0206428739886764
122,1.010928034689632
123,1.0031315810361747
124,1.010514950461642
125,1.0270446716093613
126,1.189798639340229
127,1.1903440300947252
128,1.0291469468992458
129,1.0741937187299293
130,1.0158384732793704
131,1.1584865907087574
132,1.0809531942240178
133,1.0204484669044807
134,1.0498009511887703
135,1.0572507252102308
136,1.0232340730005518
137,1.0278652493248497
138,1.0500010269192417
139,1.0622882539578207
140,1.0226983008642012
141,1.162845927620481
142,1.0083871164778297
143,1.0736725726164265
144,1.0519916285064945
145,1.09526469722513
146,1.1260890628717202
147,1.074346844203399
148,1.0675739054673148
149,1.1211499424853972
150,1.0262125600126135
151,1.0204741687410115
152,1.087436139773335
153,1.0278652493248497
154,1.0204484669044807
155,1.0873394347804348
156,1.3667128733486427
157,1.022143259629631
158,1.0665073186245349
159,1.0993013169444887
160,1.0797057771982705
161,1.060889889682844
162,1.0043308623499398
163,1.0206982811626821
164,1.021146777754269
165,1.046104704433963
166,1.0469251893253304
167,1.02655889039857
168,1.0372586390797218
169,1.0399633694152464
170,1.0639089491846307
171,1.0778275581420378
172,1.033977637780802
173,1.0318662515717938
174,1.0893710202902844
175,1.022313307613822
176,1.0230693405127966
177,1.0281778479708352
178,1.4195104573870236
179,1.1592363682394693
180,1.0086547031764657
181,1.0546909201562387
182,1.2430371366510977
183,1.1250196341825207
184,1.0344888159423258
185,1.0361997595602455
186,1.0140776024125886
187,1.1081152487622834
188,1.0372586390797218
189,1.1181395255092086
190,1.253659062743596
191,1.0121964266338603
192,1.1011033605932004
193,1.046104704433963
194,1.1666198844474371
195,1.0153903047993438
196,1.0207600240416563
197,1.0278652493248497
198,1.0194676992425218
199,1.0344888159423258
200,1.0502474007826217
201,1.054640120723026
202,1.0237332441150495
203,1.0412248171393121
204,1.0230167339863414
205,1.0710961596428
206,1.006695469511722
207,1.0211999663964881
208,1.0891776425039268
209,1.0100104187895504
210,1.0297809941228862
211,1.1492220359131327
212,1.0833587967318625
213,1.0344888159423258
214,1.0320174146027676
215,1.0143827454458345
216,1.085853269045804
217,1.0603522333753175
218,1.0303155214882842
219,1.0428344079634562
220,1.0128835005976244
221,1.0135405654177903
222,1.189798639340229
223,1.052718765190263
224,1.0546909201562387
225,1.0259548189546739
226,1.015558400254982
227,1.0177645283375665
228,1.003714168034285
229,1.0281778479708352
230,1.0254760026745928
231,1.0634773854254842
232,1.0186945291186194
233,1.0271294714498358
234,1.0207600240416563
235,1.0307784401507927
236,1.2140143194091109
237,1.050999037376885
238,1.1729646427690075
239,1.0274055340376924
240,1.0038996144016585
241,1.0562391492788143
242,1.0214970075785428
243,1.0876618413889123
244,1.0305738233250554
245,1.1614448397979218
246,1.0564705061922393
247,1.149776987166147
248,1.063380180319512
249,1.0187930704939199
250,1.013534106396061
251,1.0230999969898957
252,1.0608122830059705
253,1.0333578348399233
254,1.0155438746458163
255,1.0256270203600104
256,1.0121964266338603
257,1.065027701120699
258,1.0275601821594196
259,1.1077959739904144
260,1.0863269405334097
261,1.0361997595602455
262,1.0746724102658658
263,1.0381409652865046
264,1.02655889039857
265,1.1115354707665754
266,1.0381409652865046
267,1.0060334854102608
268,1.0230167339863414
269,1.0060334854102608
270,1.0275601821594196
271,1.0373898106801505
272,1.0789722013101608
273,1.041839105184454
274,1.0386130741638804
275,1.0565400516098005
276,1.0082528502254189
277,1.0837551581386833
278,1.0546909201562387
279,1.031972367256179
280,1.0212596524229018
281,1.0078610489514002
282,1.1191777906405638
283,1.0859808885963198
284,1.060889889682844
285,1.0319644808402897
286,1.1018526372129707
287,1.0204484669044807
288,1.0442108391507976
289,1.040199578450589
290,1.1631111198211193
291,1.0904117822574
292,1.103249453641133
293,1.0314968277734011
294,1.01374295838213
295,1.0942338478616418
296,1.0286234547329498
297,1.0037295270502302
298,1.1066275140394068
299,1.0717394754651042
300,1.0080374950828874
301,1.0797466291888718
302,1.0575658927456644
303,1.0181062360688398
304,1.0667770139875665
305,1.0063192819850029
306,1.181910177064364
307,1.017676489942014
308,1.0460488412481173
309,1.0254268241300661
310,1.023733862125549
311,1.0066596492270308
312,1.0078610489514002
313,1.0050274808604998
314,1.0502474007826217
315,1.296054112016498
316,1.059584476496116
317,1.063056760370222
318,1.0661911442449639
319,1.0997842371677284
320,1.0596791446979612
321,1.0359695111616132
322,1.0250842382505385
323,1.0053529417237679
324,1.0519916285064945
325,1.0904117822574
326,1.0655322215576628
327,1.0366804352060783
328,1.0357848226138577
329,1.1136146467711185
330,1.016324526730895
331,1.0254760026745928
332,1.0697623574215096
333,1.011852385277538
334,1.0313024035530303
335,1.0641658721505547
336,1.0181062360688398
337,1.0079680327580434
338,1.0690063374158705
339,1.0935958421677898
340,1.1406792846405533
341,1.1657648042428284
342,1.053288234094935
343,1.1051085982972153
344,1.0256270203600104
345,1.0909033481733181
346,1.218945380123561
347,1.1717584839862412
348,1.1117045932486438
349,1.0222339858724385
350,1.0475055093979198
351,1.1208351159961263
352,1.0375567854450731
